cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_time_spent,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,worker_id,status,updated,resp_worker_id,ai_offer,model_type
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,10.4248,10.872,8.4422,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,111,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,47,-3,3,-3,-3,-3,-3,-3,-2,-3,-1,2,-3,-3,2,3,-3,-3,1,-1,-1,1,1,2,-2,2,-2,1,-1,3,-3,615,13,4.395,1.08,1.5,5.0,10.0,334,A1SCT#####IS0V,judged,1575604340.924417,A2S6J#####VW1R,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,8.2939,9.004,5.7725,7.0,6.5,13.0,10.22,11.525,3.4167,15.0,2.565,-1.0875,14.8,94,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,100,-2,2,1,3,-2,1,-2,-2,2,-2,-2,1,2,-1,1,1,-2,-1,-1,1,1,-1,-1,1,1,1,-2,1,-2,2,1,131,12,2.415,1.08,1.6,2.0,4.98,50,A1OVB#####OVNT,judged,1575606259.250292,A1GMG#####0V7T,50,real
1.9379909592455802,0.5751746901880039,0.0,0.0,0,340.3333333333333,0.5,3,1.1503493803760079,10.2917,12.472,6.5898,7.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-1.0875,14.8,120,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,20,15,-2,1,-2,-2,1,1,-1,1,-2,1,2,-1,-1,2,2,-1,-2,-1,1,1,1,2,-1,-1,2,1,-1,1,1,-2,85,17,2.595,1.02,1.38,3.0,4.98,50,AYM9V#####PZ5,judged,1575606262.3887112,A1GV0#####2ORS,50,real
1.2554175313546803,0.33724487509804085,371.0,0.25,1,440.0,0.5,3,0.6744897501960817,10.9246,15.97,3.0963,14.0,4.1583,13.0,30.0,11.525,5.16,14.5,2.565,-1.0875,15.425,128,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,5,22,-3,-1,-3,2,-3,3,1,-2,3,3,3,-1,-1,2,3,2,1,-2,-3,1,3,3,-1,1,2,-3,3,3,3,-3,170,15,2.595,1.02,1.38,3.0,4.98,91,A143V#####8CVI,judged,1575606280.9891589,ALZDJ#####919,50,real
0.6262834321863123,-0.4837107830508505,300.5,0.5,2,395.2,0.8333333333333334,5,0.967421566101701,7.2199,8.644,2.6663,7.0,4.1583,2.2333,10.22,11.525,5.16,15.0,2.565,-1.0875,15.425,122,3,3PA41K45WQA509QNVQVW5D7U1XU7P9,5,-23,2,1,3,3,3,2,2,1,-2,-3,2,2,1,2,1,2,2,-1,2,1,1,1,-1,-1,3,-2,-1,-1,1,1,342,8,4.635,1.05,1.99,5.5,10.0,64,A1KDW#####9LHM,judged,1575606988.6599975,A1UY2#####CWN,50,real
1.2137316295023657,1.0588854732388544,0.0,0.0,0,368.0,0.16666666666666666,1,0.18292781427430682,6.5503,6.434,4.495,7.0,6.5,2.2333,10.22,11.525,5.16,14.5,2.565,-9.0,14.8,25,8,3PA41K45WQA509QNVQVW5D7U1XU7P9,60,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,2,-1,1,1,-2,-1,1,-1,1,-1,-2,2,1,-1,-1,1,-1,-1,2,68,16,2.99,1.08,1.38,3.5,6.0,13,A17BF#####0KQ0,judged,1575610489.6389647,AZ62O#####EYR,50,real
1.1441994342256387,0.5526085247457696,353.0,0.25,1,158.5,0.3333333333333333,2,0.24376245090062415,8.4581,9.176,4.321,14.0,6.5,2.2333,10.22,14.565,5.16,15.0,2.565,-1.0875,15.425,26,6,3PA41K45WQA509QNVQVW5D7U1XU7P9,45,-3,2,3,2,1,2,3,2,3,3,2,2,-1,3,3,2,1,3,2,2,3,3,3,2,3,3,2,2,3,2,3,135,13,4.3475,1.09,1.8,5.5,9.0,21,A36O6#####FT2Y,judged,1575612869.3855987,A41ZM#####BVC,50,real
1.2137316295023657,0.09146390713715341,0.0,0.0,0,280.2,0.8333333333333334,5,2.117770946477709,10.0821,13.615,3.13,14.0,6.5,2.2333,30.0,11.525,5.16,14.5,2.565,-1.0875,15.425,105,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,27,-2,3,-2,-2,-3,-1,2,-2,-2,2,2,-3,-1,3,3,-2,1,-2,-1,2,2,-1,-1,2,2,-2,1,2,-2,-3,323,16,2.48,1.05,1.3299999999999998,4.5,3.04,105,A1HYD#####KM78,judged,1575613421.6851358,A27NB#####JS8Q,50,real
0.7862472003636766,-0.14646590795280967,395.0,0.25,1,233.8,0.8333333333333334,5,1.6419113162977828,11.4502,12.202,7.626,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,18,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,100,-4,2,2,1,-2,1,2,1,-1,2,2,1,1,2,2,-1,1,-1,1,2,1,2,-1,-1,1,-1,1,-1,1,-1,1,108,8,3.0125,1.05,1.5,3.5,6.0,17,A2QS8#####JAUU,judged,1575614836.588886,A1PP1#####QA79,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,379,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,56,-2,3,-3,-3,-2,-3,-2,-3,-3,3,-2,-2,1,3,2,1,1,2,-3,2,3,3,2,-3,1,1,2,-2,3,-2,253,12,4.0725,1.08,1.71,4.5,9.0,204,AJFVK#####SPE,judged,1575618363.0426702,AWDVZ#####E7K,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,9.358,9.682,8.1235,14.0,6.5,2.2333,30.0,14.565,3.4167,14.5,2.565,-9.0,14.8,40,5,3PA41K45WQA509QNVQVW5D7U1XU7P9,25,5,1,-2,-3,-1,-3,-3,-3,-2,-3,-3,-3,-2,-3,-3,-3,1,-3,-3,-3,-2,-1,-3,-1,-2,-1,-2,-1,-2,-1,-1,48,8,2.8925,0.9900000000000001,1.6,4.0,4.98,10,,judgeable,1575637914.2313306,A2XBT#####QXAY,50,real
