cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_time_spent,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,time_start,time_stop,timestamp,worker_id,status,updated,resp_worker_id,ai_offer,model_type
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,350.66666666666674,1.0,6,2.533343507476646,7.2871,5.796,6.9098,7.0,4.1583,2.2333,10.22,14.565,3.4167,15.0,2.565,-1.0875,14.8,51,0,REFT10A,30,24,-2,-1,1,-1,-1,-3,-1,-1,-3,-1,1,-3,-1,2,3,-3,1,-2,2,-1,-1,2,-2,-3,-1,-3,1,1,1,-3,75,10,4.645,1.09,1.99,5.5,10.0,27,1573438089.1442075,1573438099.0923061,2019-11-11 03:08:19.231083,A8BGH#####O33,judged,1577110863.1073334,AVAJT#####XOO,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,10.2196,14.19,3.2738,7.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.015,-1.0875,15.425,53,0,REFT10A,95,-15,-3,2,1,1,1,1,2,2,-1,1,1,3,1,-2,-1,2,2,1,1,2,1,-1,-1,-1,2,2,-2,2,-1,1,75,6,1.0,1.0,1.0,1.0,1.0,22,1573438116.7985413,1573438122.6351595,2019-11-11 03:08:43.065390,A1IAM#####U4Z1,judged,1577110873.689463,A1BPQ#####7RWS,50,real
1.7663033243692394,0.35981104054027524,0.0,0.0,0,355.5,0.6666666666666666,4,1.5810766796714653,9.7804,9.73,6.5088,14.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.015,-1.0875,14.8,135,0,REFT10A,50,55,-3,3,-3,-3,-3,-3,-1,-3,-3,3,1,-3,2,1,1,-3,2,2,-3,3,-1,2,1,-3,-1,-3,-2,-1,3,-3,152,17,3.005,1.0499999999999998,1.99,4.0,4.98,62,1573437872.4965293,1573437889.5001495,2019-11-11 03:04:49.758026,AP4A0#####52J,judged,1577110941.450008,A3NXI#####5TXU,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,11.2786,14.467,5.3072,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,63,0,REFT10A,40,-10,2,1,1,-1,1,-2,1,-1,1,-1,-1,1,1,1,1,-1,2,-2,1,1,-1,-1,-2,2,2,-1,-2,-1,1,-1,114,12,2.935,1.04,1.2000000000000002,3.5,6.0,52,1573438107.0456846,1573438119.0649312,2019-11-11 03:08:39.321616,A1T20#####O4RS,judged,1577111309.144917,A1WWE#####SVZ0,50,real
1.1441994342256387,0.12188122545031213,213.0,0.25,1,153.25,0.6666666666666666,4,1.1052170494915392,8.4258,12.639000000000001,0.9475,7.0,6.5,13.0,10.22,11.525,5.16,14.5,2.015,-1.0875,15.425,24,0,REFT10A,50,-31,1,-1,1,1,3,3,2,1,1,1,3,3,-2,1,3,3,2,-2,2,-3,-3,1,-1,-2,3,3,1,2,-1,-3,173,21,4.645,1.09,1.99,5.5,10.0,46,1573438095.1859396,1573438116.5288427,2019-11-11 03:08:36.663941,A37C9#####EWEB,judged,1577111778.8063889,A1N9Z#####R7OU,50,real
0.7862472003636766,-0.14646590795280967,211.0,0.25,1,246.4,0.8333333333333334,5,1.6419113162977828,8.6006,10.880999999999998,3.5372,7.0,4.1583,13.0,10.22,14.565,5.16,15.0,2.565,-1.0875,15.425,68,0,REFT10A,40,0,-1,-1,-1,1,-1,-2,2,1,-2,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,2,1,1,-1,148,11,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.99,101,1573438093.6580167,1573438104.4977293,2019-11-11 03:08:24.716313,AA4KK#####3NY,judged,1577111780.298311,A3HL2#####PZT8,50,real
1.2137316295023657,0.0914639071371534,0.0,0.0,0,427.0,0.8333333333333334,5,2.1177709464777092,8.4182,10.119,3.645,7.0,6.5,13.0,10.22,11.525,5.16,14.5,2.565,-1.0875,14.8,72,2,REFT10A,50,-62,3,-3,3,1,3,-2,3,2,-2,-3,3,3,-3,-2,-3,2,3,-3,3,-2,-3,-2,-2,3,3,-1,-2,-3,1,2,211,8,1.6425,1.0,1.0,1.53,3.04,21,1573438146.0108724,1573438153.7975655,2019-11-11 03:09:14.072292,A1G86#####OW12,judged,1577111818.68594,A3TDA#####QFE3,50,real
0.6262834321863123,-0.4837107830508505,344.0,0.5,2,323.6,0.8333333333333334,5,0.9674215661017009,10.8128,14.062000000000001,4.4910000000000005,7.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,138,0,REFT10A,35,-1,2,1,1,-2,1,-2,-1,1,-2,1,-2,2,1,-2,-1,-2,-1,-1,2,1,-1,-1,-2,1,2,-2,-1,2,1,1,113,19,4.645,1.09,1.99,5.5,10.0,106,1573438147.2665286,1573438166.0739214,2019-11-11 03:09:26.288000,A35TT#####1OOF,judged,1577112024.173649,A2VTY#####N75V,50,real
1.7663033243692394,0.35981104054027524,0.0,0.0,0,339.25,0.6666666666666666,4,1.5810766796714653,10.2121,11.67,5.9712,7.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,75,0,REFT10A,30,-46,-1,-3,3,3,3,3,2,3,3,-3,3,3,3,3,-2,-1,2,-3,3,-3,-3,1,-3,3,1,1,3,2,-1,3,128,10,1.0,1.0,1.0,1.0,1.0,17,1573438301.954409,1573438312.110518,2019-11-11 03:11:52.650826,AZXRW#####FJN,judged,1577112388.4894845,AG491#####Q8X,50,real
0.7862472003636766,-0.14646590795280967,315.0,0.25,1,395.0,0.8333333333333334,5,1.6419113162977828,10.1394,9.357000000000001,7.7923,14.0,4.1583,2.2333,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,110,0,REFT10A,50,25,2,-1,-2,-3,2,-3,1,-2,-3,1,-2,1,1,2,1,-2,-1,2,1,2,2,-1,1,2,3,-2,1,2,2,-2,190,12,4.0825,1.0,1.3299999999999998,4.0,10.0,78,1573438179.884077,1573438191.4131405,2019-11-11 03:09:51.570990,A2MFM#####1ZIT,judged,1577112978.3865898,A1WEN#####ZZ1U,50,real
0.3842982336128855,-0.6914970635503189,256.5,0.5,2,348.66666666666674,1.0,6,1.3829941271006378,9.7373,13.872,4.0672,7.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,148,0,REFT10A,25,-3,2,1,2,3,-1,1,-2,-3,-2,-1,2,2,2,1,2,2,2,-2,-1,-1,-3,3,-2,-2,1,1,3,-2,1,-2,149,8,2.5875,1.04,1.3299999999999998,3.0,4.98,83,1573438181.2358813,1573438189.7227638,2019-11-11 03:09:50.002624,A1KUS#####M4SH,judged,1577113094.5971458,A3HSO#####NZR4,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,9.5432,13.365,5.1575,7.0,6.5,13.0,30.0,11.525,3.4167,15.0,2.565,-9.0,15.425,91,2,REFT10A,40,-38,3,-2,-1,2,2,2,3,2,-3,-2,3,2,-2,1,-2,3,2,-1,2,3,3,-2,-2,3,1,2,-1,-3,1,1,176,12,3.25,1.0,1.0,1.0,10.0,66,1573438264.2311134,1573438276.7134404,2019-11-11 03:11:16.905791,A3MSQ#####A7I0,judged,1577113507.3588886,APJ3Z#####UWX,50,real
1.7663033243692394,0.35981104054027524,0.0,0.0,0,354.5,0.6666666666666666,4,1.5810766796714653,10.5759,11.577,7.7635,7.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-1.0875,14.8,169,0,REFT10A,50,20,-2,-2,-2,-3,2,-3,2,2,-2,-2,-2,-1,2,-1,-1,-2,-2,1,-2,1,2,1,1,-1,-1,-1,-2,-2,2,-2,148,9,2.3425,1.0499999999999998,1.3299999999999998,3.0,3.99,52,1573439544.7565818,1573439554.1263375,2019-11-11 03:32:34.279237,A2ZNN#####A2EU,judged,1577115250.4182868,A2FBJ#####9SQ6,50,real
0.7862472003636766,0.8209556581488914,359.0,0.25,1,311.0,0.16666666666666666,1,-0.2929318159056193,11.0542,15.632,4.9548,14.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-1.0875,15.425,240,0,REFT10A,25,-28,1,1,1,-3,2,-3,2,2,-2,-3,-2,-1,-3,-2,-1,1,2,-2,3,-3,-3,-1,-2,1,3,-2,1,-3,-1,1,293,13,4.645,1.09,1.99,5.5,10.0,196,1573440597.9221427,1573440610.9478974,2019-11-11 03:50:11.083356,AIOZF#####0LT,judged,1577117166.003819,A354D#####ODP1,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,340.3333333333333,1.0,6,2.533343507476646,7.7593,10.936,3.0473,7.0,4.1583,13.0,10.22,14.565,5.16,14.5,2.565,-9.0,15.425,124,100,REFT10A,10,-24,2,-3,2,1,2,1,1,-1,-3,-1,2,1,-2,-2,1,-1,3,-2,2,-1,1,-2,-1,2,1,-1,2,-2,1,-1,125,9,4.475,1.02,1.38,5.5,10.0,96,1573441985.2440696,1573441993.8135893,2019-11-11 04:13:14.048515,AQ2Z8#####8H6,judged,1577120690.0875893,AVD6H#####LFI,50,real
1.2554175313546805,0.33724487509804085,65.0,0.25,1,303.3333333333333,0.5,3,0.6744897501960817,10.0344,10.507,6.2398,14.0,4.1583,2.2333,30.0,14.565,5.16,14.5,2.015,-1.0875,14.8,192,0,REFT10A,40,2,2,2,-3,-2,1,-2,1,1,-2,-2,2,-2,-3,1,2,2,1,-2,1,-1,2,2,-2,-1,2,-2,-1,-1,2,-2,202,31,2.715,1.0499999999999998,1.3299999999999998,3.5,4.98,215,1573443971.5743403,1573444002.9728167,2019-11-11 04:46:43.306848,A1RDR#####7U96,judged,1577121344.1104014,A1FHK#####9RU,50,real
1.7663033243692394,0.35981104054027524,0.0,0.0,0,306.75,0.6666666666666666,4,1.5810766796714653,9.8979,12.23,4.4362,14.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.565,-1.0875,15.425,67,0,REFT10A,50,-6,1,1,1,3,3,-3,1,1,1,-2,3,-1,-1,3,2,-2,2,-1,2,1,2,-1,-2,-2,2,-2,2,-3,1,-2,121,7,3.315,1.05,1.71,3.5,7.0,35,1573471924.7601852,1573471932.0963488,2019-11-11 12:32:12.254110,ABW38#####94V,judged,1577124014.6144903,A1PLZ#####W43J,50,real
0.9114094758506124,-0.21536364964772872,196.0,0.5,2,251.25,0.6666666666666666,4,0.43072729929545744,11.0542,15.632,4.9548,14.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-1.0875,15.425,158,2,REFT10A,40,-25,1,1,-1,2,2,3,1,1,2,-2,2,1,1,2,1,2,1,-1,3,-1,-1,1,-1,1,2,-1,3,-2,-1,3,129,40,2.595,1.02,1.38,3.0,4.98,60,1573438206.9034812,1573438247.3207374,2019-11-11 03:10:47.504894,,judgeable,0.0,A4JP9#####ZPS,50,real
